date,source,title,company,link
2026-05-23,LinkedIn,Linux Systems Administrator,Fuse Engineering,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-fuse-engineering-4199386066
2026-05-23,LinkedIn,"Software Engineer, Linux Kernel",Arista Networks,https://ca.linkedin.com/jobs/view/software-engineer-linux-kernel-at-arista-networks-4412948338
2026-05-23,LinkedIn,Linux Systems Administrator,Booz Allen Hamilton,https://uk.linkedin.com/jobs/view/linux-systems-administrator-at-booz-allen-hamilton-4413299113
2026-05-23,LinkedIn,Linux (Unix) System Engineer,Nexien Inc.,https://www.linkedin.com/jobs/view/linux-unix-system-engineer-at-nexien-inc-4407038515
2026-05-23,LinkedIn,Linux Systems Administrator,SAIC,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-saic-4416608418
2026-05-23,LinkedIn,Linux Engineer,Profectus,https://au.linkedin.com/jobs/view/linux-engineer-at-profectus-4395227237
2026-05-23,LinkedIn,Sistemista Linux,Overdata Sagl,https://ch.linkedin.com/jobs/view/sistemista-linux-at-overdata-sagl-4407414888
2026-05-23,LinkedIn,Linux Development Engineer – eLxr Distribution,Aptiv,https://ca.linkedin.com/jobs/view/linux-development-engineer-%E2%80%93-elxr-distribution-at-aptiv-4369658697
2026-05-23,LinkedIn,Linux Engineer,OffWorld,https://www.linkedin.com/jobs/view/linux-engineer-at-offworld-3787759451
2026-05-23,LinkedIn,Linux Engineer - Algo Trading - £150K+,Oliver Bernard,https://uk.linkedin.com/jobs/view/linux-engineer-algo-trading-%C2%A3150k%2B-at-oliver-bernard-4413305947
2026-05-23,LinkedIn,QA Automation Engineer,Push Operations,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-push-operations-4416768854
2026-05-23,LinkedIn,Software Engineer,Microsoft,https://in.linkedin.com/jobs/view/software-engineer-at-microsoft-4418120500
2026-05-23,LinkedIn,QA Automation Engineer,Push Operations,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-push-operations-4416776722
2026-05-23,LinkedIn,QA Automation Engineer,Push Operations,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-push-operations-4416784726
2026-05-23,LinkedIn,QA Automation Engineer,Push Operations,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-push-operations-4416771753
2026-05-23,LinkedIn,Senior QA Automation Analyst / SDET,CGI,https://ca.linkedin.com/jobs/view/senior-qa-automation-analyst-sdet-at-cgi-4418407768
2026-05-23,LinkedIn,Software Engineer,Microsoft,https://in.linkedin.com/jobs/view/software-engineer-at-microsoft-4418123219
2026-05-23,LinkedIn,Quality Assurance Automation Engineer,Accenture,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-accenture-4414077678
2026-05-23,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4399002698
2026-05-23,LinkedIn,QA Automation Developer (CDNA),Crypto.com,https://in.linkedin.com/jobs/view/qa-automation-developer-cdna-at-crypto-com-4398478581
2026-05-23,LinkedIn,Senior QA Automation Test Engineer,Persistent Systems,https://in.linkedin.com/jobs/view/senior-qa-automation-test-engineer-at-persistent-systems-4414303546
2026-05-23,LinkedIn,Automation Engineer,Genpact,https://ca.linkedin.com/jobs/view/automation-engineer-at-genpact-4355383155
2026-05-23,LinkedIn,Automation Test Analyst,Synapri,https://uk.linkedin.com/jobs/view/automation-test-analyst-at-synapri-4418138339
2026-05-23,LinkedIn,QA Automation Engineer - QA 2,Purplle.com,https://in.linkedin.com/jobs/view/qa-automation-engineer-qa-2-at-purplle-com-4409136819
2026-05-23,LinkedIn,Test Automation Engineer,Tata Technologies,https://se.linkedin.com/jobs/view/test-automation-engineer-at-tata-technologies-4418179237
2026-05-23,LinkedIn,Technical Helpdesk/Service Desk - No Experience Needed,iOPEX Technologies Philippines Inc.,https://ph.linkedin.com/jobs/view/technical-helpdesk-service-desk-no-experience-needed-at-iopex-technologies-philippines-inc-4416571373
2026-05-23,LinkedIn,Fresher Friendly / Tech Support - Up to 28k pay,St. Gabriel's Pre - University,https://ph.linkedin.com/jobs/view/fresher-friendly-tech-support-up-to-28k-pay-at-st-gabriel-s-pre-university-4416598372
2026-05-23,LinkedIn,ANALISTA SUPORTE I,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-i-at-stefanini-brasil-4415554278
2026-05-23,LinkedIn,Atendente de Suporte Técnico N2,Inspira Rede de Educadores,https://br.linkedin.com/jobs/view/atendente-de-suporte-t%C3%A9cnico-n2-at-inspira-rede-de-educadores-4416153479
2026-05-23,LinkedIn,Analista de Suporte N2,Group Link One™,https://br.linkedin.com/jobs/view/analista-de-suporte-n2-at-group-link-one%E2%84%A2-4415597308
2026-05-23,LinkedIn,US-Genius,Apple,https://www.linkedin.com/jobs/view/us-genius-at-apple-4414157722
2026-05-23,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4415053864
2026-05-24,LinkedIn,Linux Engineer,Graphcore,https://uk.linkedin.com/jobs/view/linux-engineer-at-graphcore-4409959744
2026-05-24,LinkedIn,Linux Administrator,Leidos,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-4399052085
2026-05-24,LinkedIn,Linux System Engineers,Women in Tech,https://uk.linkedin.com/jobs/view/linux-system-engineers-at-women-in-tech-4418469723
2026-05-24,LinkedIn,Linux Administrator,Leidos Australia,https://au.linkedin.com/jobs/view/linux-administrator-at-leidos-australia-4369727873
2026-05-24,LinkedIn,Python Automation Engineer - Vice President,iCapital,https://www.linkedin.com/jobs/view/python-automation-engineer-vice-president-at-icapital-4387279043
2026-05-24,LinkedIn,Python Engineer,Tata Consultancy Services,https://www.linkedin.com/jobs/view/python-engineer-at-tata-consultancy-services-4417176237
2026-05-24,LinkedIn,Senior Automation Engineer,Prestige Trucking Insurance,https://www.linkedin.com/jobs/view/senior-automation-engineer-at-prestige-trucking-insurance-4413949959
2026-05-24,LinkedIn,Automation Engineer,Cameo,https://www.linkedin.com/jobs/view/automation-engineer-at-cameo-4412143760
2026-05-24,LinkedIn,Automation DX Engineer,Samsung Semiconductor,https://www.linkedin.com/jobs/view/automation-dx-engineer-at-samsung-semiconductor-4409542846
2026-05-24,LinkedIn,Computer Science Automation Specialist,Aureate Group,https://www.linkedin.com/jobs/view/computer-science-automation-specialist-at-aureate-group-4385348189
2026-05-24,LinkedIn,Performance Automation Software Engineer,NetApp,https://www.linkedin.com/jobs/view/performance-automation-software-engineer-at-netapp-4410641505
2026-05-24,LinkedIn,"AI & Automation Engineer | Full-Time | AI Integrations, Automation, APIs, Python","High Performance Aviation, LLC",https://www.linkedin.com/jobs/view/ai-automation-engineer-full-time-ai-integrations-automation-apis-python-at-high-performance-aviation-llc-4408878606
2026-05-24,LinkedIn,Python Automation Developer (Onsite),"Veridian Tech Solutions, Inc.",https://www.linkedin.com/jobs/view/python-automation-developer-onsite-at-veridian-tech-solutions-inc-4378399183
2026-05-24,LinkedIn,Software Engineer 2 -Python,Garmin,https://www.linkedin.com/jobs/view/software-engineer-2-python-at-garmin-4384333732
2026-05-24,LinkedIn,Software Engineer - Automation Team,Signal Advisors,https://www.linkedin.com/jobs/view/software-engineer-automation-team-at-signal-advisors-4397421972
2026-05-24,LinkedIn,Infra Automation Engineer,Quantum World Technologies Inc.,https://www.linkedin.com/jobs/view/infra-automation-engineer-at-quantum-world-technologies-inc-4417400061
2026-05-24,LinkedIn,Workflow and Automation Engineer,Duke University,https://www.linkedin.com/jobs/view/workflow-and-automation-engineer-at-duke-university-4406999903
2026-05-24,LinkedIn,Automation Engineer,Pentangle Tech Services | P5 Group,https://www.linkedin.com/jobs/view/automation-engineer-at-pentangle-tech-services-p5-group-4416940638
2026-05-24,LinkedIn,Automation Engineer,Paramount,https://www.linkedin.com/jobs/view/automation-engineer-at-paramount-4377053896
2026-05-24,LinkedIn,Network Infrastructure Automation Engineer,JPMorganChase,https://www.linkedin.com/jobs/view/network-infrastructure-automation-engineer-at-jpmorganchase-4378357235
2026-05-24,LinkedIn,Automation Engineer,One10,https://www.linkedin.com/jobs/view/automation-engineer-at-one10-4416447126
2026-05-24,LinkedIn,Python Developer,Mastech Digital,https://www.linkedin.com/jobs/view/python-developer-at-mastech-digital-4412925061
2026-05-24,LinkedIn,Senior Automation Engineer,Boost Mobile,https://www.linkedin.com/jobs/view/senior-automation-engineer-at-boost-mobile-4410443055
2026-05-24,LinkedIn,Automation Analyst (Python),Virtu Financial,https://www.linkedin.com/jobs/view/automation-analyst-python-at-virtu-financial-4416682705
2026-05-24,LinkedIn,Python Ansible Developer,Infosys,https://www.linkedin.com/jobs/view/python-ansible-developer-at-infosys-4405127413
2026-05-24,LinkedIn,Automation Engineer,Avo Photonics,https://www.linkedin.com/jobs/view/automation-engineer-at-avo-photonics-4348796455
2026-05-24,LinkedIn,Process Automation Engineer,"Nyne Infotech, LLC",https://www.linkedin.com/jobs/view/process-automation-engineer-at-nyne-infotech-llc-4410213184
2026-05-24,LinkedIn,System Engineer (Automation),Photonic Inc.,https://ca.linkedin.com/jobs/view/system-engineer-automation-at-photonic-inc-4357003089
2026-05-24,LinkedIn,Automation Engineer,Visory,https://www.linkedin.com/jobs/view/automation-engineer-at-visory-4414137447
2026-05-24,LinkedIn,Workflow Automation Engineer | GenAI Focused,Texas Instruments,https://www.linkedin.com/jobs/view/workflow-automation-engineer-genai-focused-at-texas-instruments-4389854272
2026-05-24,LinkedIn,Python Developer,ClifyX,https://www.linkedin.com/jobs/view/python-developer-at-clifyx-4418017880
2026-05-24,LinkedIn,"Software Engineer - Python, Automation",Roku,https://uk.linkedin.com/jobs/view/software-engineer-python-automation-at-roku-4378849265
2026-05-24,LinkedIn,Senior Python Developer and Test Automation Engineer,Mizuho,https://www.linkedin.com/jobs/view/senior-python-developer-and-test-automation-engineer-at-mizuho-4414915568
2026-05-24,LinkedIn,Python Software Engineer (Manufacturing),Red Oak Technologies,https://www.linkedin.com/jobs/view/python-software-engineer-manufacturing-at-red-oak-technologies-4407636510
2026-05-24,LinkedIn,Automation/Infrastructure Developer,Qualcomm,https://www.linkedin.com/jobs/view/automation-infrastructure-developer-at-qualcomm-4401447299
2026-05-24,LinkedIn,Full Stack DX Engineer,Samsung Semiconductor,https://www.linkedin.com/jobs/view/full-stack-dx-engineer-at-samsung-semiconductor-4409523180
2026-05-24,LinkedIn,Python RPA Automation,Tata Consultancy Services,https://in.linkedin.com/jobs/view/python-rpa-automation-at-tata-consultancy-services-4418624031
2026-05-24,LinkedIn,Workflow Automation Engineer I,Innoflight,https://www.linkedin.com/jobs/view/workflow-automation-engineer-i-at-innoflight-4392475069
2026-05-24,LinkedIn,Infrastructure Application & Automation Software Engineer,Hammerspace,https://www.linkedin.com/jobs/view/infrastructure-application-automation-software-engineer-at-hammerspace-4338400238
2026-05-24,LinkedIn,Test Automation Engineer (Software),Impulse Space,https://www.linkedin.com/jobs/view/test-automation-engineer-software-at-impulse-space-4402991248
2026-05-24,LinkedIn,Scada Engineer,Capgemini Engineering,https://www.linkedin.com/jobs/view/scada-engineer-at-capgemini-engineering-4411741347
2026-05-24,LinkedIn,Software Engineer,Autoliv,https://www.linkedin.com/jobs/view/software-engineer-at-autoliv-4403636853
2026-05-24,LinkedIn,Senior Python Developer,Lawrence Harvey,https://www.linkedin.com/jobs/view/senior-python-developer-at-lawrence-harvey-4415908680
2026-05-24,LinkedIn,Install Automation Developer,The Reynolds and Reynolds Company,https://www.linkedin.com/jobs/view/install-automation-developer-at-the-reynolds-and-reynolds-company-4385934150
2026-05-24,LinkedIn,Python Manufacturing Software Engineer,Red Oak Technologies,https://www.linkedin.com/jobs/view/python-manufacturing-software-engineer-at-red-oak-technologies-4407624617
2026-05-24,LinkedIn,"Software Automation Test Engineer II (Lehi, UT - Hybrid or Boston, MA – Hybrid, Mishawaka, ID - Hybrid)",Ventus,https://www.linkedin.com/jobs/view/software-automation-test-engineer-ii-lehi-ut-hybrid-or-boston-ma-%E2%80%93-hybrid-mishawaka-id-hybrid-at-ventus%C2%A0-4409984347
2026-05-24,LinkedIn,Intelligent Automation Developer,Kaleidoscope Innovation,https://www.linkedin.com/jobs/view/intelligent-automation-developer-at-kaleidoscope-innovation-4392948797
2026-05-24,LinkedIn,Customer Support Tools & Automation Developer - USA,VAST Data,https://www.linkedin.com/jobs/view/customer-support-tools-automation-developer-usa-at-vast-data-4327920258
2026-05-24,LinkedIn,Software Engineer (Python),AnySignal,https://www.linkedin.com/jobs/view/software-engineer-python-at-anysignal-4404378786
2026-05-24,LinkedIn,Python Ansible Developer,Infosys,https://www.linkedin.com/jobs/view/python-ansible-developer-at-infosys-4408460357
2026-05-24,LinkedIn,Testing Automation Analyst,Saicon,https://www.linkedin.com/jobs/view/testing-automation-analyst-at-saicon-4416240998
2026-05-24,LinkedIn,Software Engineer,AnySignal,https://www.linkedin.com/jobs/view/software-engineer-at-anysignal-4408043173
2026-05-24,LinkedIn,Test Platform Software Developer & Integrator,Asurion,https://www.linkedin.com/jobs/view/test-platform-software-developer-integrator-at-asurion-4374571019
2026-05-24,LinkedIn,Software Engineer,Vivid Seats,https://www.linkedin.com/jobs/view/software-engineer-at-vivid-seats-4414949119
2026-05-24,LinkedIn,AI Automation Engineer – Agentic AI (Python),Precisely,https://in.linkedin.com/jobs/view/ai-automation-engineer-%E2%80%93-agentic-ai-python-at-precisely-4415019478
2026-05-24,LinkedIn,IT Operations Automation Engineer (100% Remote - USA),Hopper,https://www.linkedin.com/jobs/view/it-operations-automation-engineer-100%25-remote-usa-at-hopper-4389854277
2026-05-24,LinkedIn,[Suporte] Assistente de Suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-assistente-de-suporte-at-totvs-4414372465
2026-05-24,LinkedIn,[Suporte] Assistente de Suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-assistente-de-suporte-at-totvs-4414802436
2026-05-24,LinkedIn,TECNICO DE SUPORTE N2,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-n2-at-g4f-4417164022
2026-05-24,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4416559053
2026-05-24,LinkedIn,"Suporte Técnico com o Salário de R$ 2.356,35",BuscarVagas - Empregos Brasil,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-com-o-sal%C3%A1rio-de-r%24-2-356-35-at-buscarvagas-empregos-brasil-4351719107
2026-05-25,LinkedIn,Soporte técnico N1 / Híbrido / Horario Rotativo,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-h%C3%ADbrido-horario-rotativo-at-canvia-4418134161
2026-05-25,LinkedIn,Soporte técnico N1 / Híbrido,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-h%C3%ADbrido-at-canvia-4418496718
2026-05-25,LinkedIn,Soporte técnico N1 / Híbrido / Horario Rotativo,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-h%C3%ADbrido-horario-rotativo-at-canvia-4418607437
2026-05-25,LinkedIn,Linux System Administrator,dnHost.gr,https://gr.linkedin.com/jobs/view/linux-system-administrator-at-dnhost-gr-4414090447
2026-05-25,LinkedIn,Linux Engineer,Centroid Systems,https://www.linkedin.com/jobs/view/linux-engineer-at-centroid-systems-4417575162
2026-05-25,LinkedIn,Analista de Infraestrutura Linux/Devops - MG,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-mg-at-centro-universit%C3%A1rio-faminas-bh-4414835381
2026-05-25,LinkedIn,Basic Computer Workshop - Hardee,CareerSource Heartland,https://ph.linkedin.com/jobs/view/basic-computer-workshop-hardee-at-careersource-heartland-4418055957
2026-05-25,LinkedIn,Suporte Técnico (Linux / SQL),Iqnus Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-linux-sql-at-iqnus-tecnologia-4418444788
2026-05-25,LinkedIn,Linux Administrator,Glint Tech Solutions,https://www.linkedin.com/jobs/view/linux-administrator-at-glint-tech-solutions-4417519857
2026-05-25,LinkedIn,Linux Administrator,Credence,https://www.linkedin.com/jobs/view/linux-administrator-at-credence-4415537113
2026-05-25,LinkedIn,Linux & Systems Engineer- Fleet Operations Engineering,Apple,https://in.linkedin.com/jobs/view/linux-systems-engineer-fleet-operations-engineering-at-apple-4417518527
2026-05-25,LinkedIn,JUNIOR IT,PROVINCIA DI MANTOVA,https://it.linkedin.com/jobs/view/junior-it-at-provincia-di-mantova-4418105044
2026-05-25,LinkedIn,Jóvenes talentos en IT,Apprentus,https://es.linkedin.com/jobs/view/j%C3%B3venes-talentos-en-it-at-apprentus-4418452746
2026-05-25,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4418099233
2026-05-25,LinkedIn,IT Support Technician I,Pennian Bank,https://www.linkedin.com/jobs/view/it-support-technician-i-at-pennian-bank-4418456755
2026-05-25,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4418096542
2026-05-25,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4418103052
2026-05-25,LinkedIn,System Administrator,GroundingWork,https://www.linkedin.com/jobs/view/system-administrator-at-groundingwork-4418695318
2026-05-25,LinkedIn,IT Support Technician I,Allied Steel Buildings,https://www.linkedin.com/jobs/view/it-support-technician-i-at-allied-steel-buildings-4418149138
2026-05-25,LinkedIn,Jr. System Administrator,U.S. Urology Partners,https://www.linkedin.com/jobs/view/jr-system-administrator-at-u-s-urology-partners-4417515543
2026-05-25,LinkedIn,Systems Administrator (Linux & Windows),Summit Tech Partners,https://www.linkedin.com/jobs/view/systems-administrator-linux-windows-at-summit-tech-partners-4418160265
2026-05-25,LinkedIn,Payments Production Support (L1/L2),CSI GLOBAL LTD,https://pl.linkedin.com/jobs/view/payments-production-support-l1-l2-at-csi-global-ltd-4417776125
2026-05-25,LinkedIn,System Administrator I,Stefanini Group,https://www.linkedin.com/jobs/view/system-administrator-i-at-stefanini-group-4418682950
2026-05-25,LinkedIn,IT Support Officer (12-month Contract),RSL Queensland,https://au.linkedin.com/jobs/view/it-support-officer-12-month-contract-at-rsl-queensland-4417462088
2026-05-25,LinkedIn,Administrateur Linux - Intégration & Sécurité (H/F),SoHoft,https://fr.linkedin.com/jobs/view/administrateur-linux-int%C3%A9gration-s%C3%A9curit%C3%A9-h-f-at-sohoft-4414292232
2026-05-25,LinkedIn,Linux Application Support,Adentis Portugal,https://pt.linkedin.com/jobs/view/linux-application-support-at-adentis-portugal-4417190738
